timestamp,Open,High,Low,Close
2024-06-25 15:30:00,61722.01,61984.12,61722.01,61850.0
2024-06-25 16:00:00,61850.0,61998.79,61500.05,61529.11
2024-06-25 16:30:00,61529.11,61549.97,61300.0,61437.45
2024-06-25 17:00:00,61300.0,61800.0,61300.0,61799.9
2024-06-25 17:30:00,61799.74,61799.74,61499.93,61499.93
2024-06-25 18:00:00,61499.97,61899.99,61111.0,61750.03
2024-06-25 18:30:00,61900.0,62000.0,61602.06,62000.0
2024-06-25 19:00:00,61990.01,62200.0,61654.49,61848.87
2024-06-25 19:30:00,61664.42,62159.19,61650.0,62159.14
2024-06-25 20:00:00,62159.14,62159.19,61798.68,61976.59
2024-06-25 20:30:00,61976.59,62196.0,61820.13,61820.48
2024-06-25 21:00:00,61820.48,61970.58,61800.0,61890.0
2024-06-25 21:30:00,61900.0,61999.99,61820.32,61900.0
2024-06-25 22:00:00,61900.0,62087.74,61853.0,62087.74
2024-06-25 22:30:00,62087.74,62087.74,61853.0,61944.98
2024-06-25 23:00:00,61944.98,61980.82,61600.01,61726.5
2024-06-25 23:30:00,61726.52,61749.97,61600.48,61725.91
2024-06-26 00:00:00,61747.94,61750.0,61606.75,61750.0
2024-06-26 00:30:00,61750.0,61750.0,61650.21,61650.78
2024-06-26 01:00:00,61650.78,62071.61,61650.78,61728.32
2024-06-26 01:30:00,61728.32,62084.0,61728.32,62084.0
2024-06-26 02:00:00,62084.0,62088.0,61993.97,62088.0
2024-06-26 02:30:00,62015.55,62088.0,62015.55,62087.88
2024-06-26 03:00:00,62087.88,62088.0,61950.0,62003.74
2024-06-26 03:30:00,62003.74,62003.74,61800.04,61800.12
2024-06-26 04:00:00,61800.02,61850.0,61660.0,61700.02
2024-06-26 04:30:00,61700.0,61700.0,61606.0,61606.0
2024-06-26 05:00:00,61606.01,61779.99,61501.0,61501.0
2024-06-26 05:30:00,61501.0,61739.98,61501.0,61550.0
2024-06-26 06:00:00,61556.0,61599.99,61500.0,61500.0
2024-06-26 06:30:00,61500.0,61500.0,61275.0,61358.28
2024-06-26 07:00:00,61429.0,61500.46,61250.0,61250.03
2024-06-26 07:30:00,61250.17,61655.0,61250.17,61649.97
2024-06-26 08:00:00,61600.01,61647.95,61250.35,61300.7
2024-06-26 08:30:00,61300.76,61654.99,61000.0,61140.06
2024-06-26 09:00:00,61283.73,61284.3,61150.0,61200.0
2024-06-26 09:30:00,61200.0,61270.0,61115.03,61266.94
2024-06-26 10:00:00,61115.28,61269.9,60814.63,61000.0
2024-06-26 10:30:00,60999.97,61268.99,60823.17,60999.0
2024-06-26 11:00:00,60911.0,61285.0,60911.0,61275.0
2024-06-26 11:30:00,61250.0,61275.0,61184.9,61185.62
2024-06-26 12:00:00,61185.62,61283.0,61000.1,61275.0
2024-06-26 12:30:00,61275.0,61283.0,61100.0,61282.79
2024-06-26 13:00:00,61282.79,61344.88,61131.0,61344.88
2024-06-26 13:30:00,61344.88,61650.0,61344.88,61647.99
2024-06-26 14:00:00,61401.09,61650.0,61344.97,61409.01
2024-06-26 14:30:00,61409.0,61630.0,61409.0,61630.0
2024-06-26 15:00:00,61500.01,61625.96,61060.18,61100.0
2024-06-26 15:30:00,61070.09,61378.97,61070.09,61101.02
2024-06-26 16:00:00,61101.11,61480.0,61101.11,61300.37
2024-06-26 16:30:00,61300.37,61300.49,61069.0,61069.47
2024-06-26 17:00:00,61189.67,61189.67,60690.0,60756.57
2024-06-26 17:30:00,60756.57,61150.0,60756.57,60999.0
2024-06-26 18:00:00,60911.06,60999.0,60800.0,60988.93
2024-06-26 18:30:00,60800.24,60978.96,60651.0,60849.82
2024-06-26 19:00:00,60849.82,60849.82,60520.0,60600.0
2024-06-26 19:30:00,60600.0,60900.0,60520.0,60670.06
2024-06-26 20:00:00,60670.07,60800.0,60601.0,60602.68
2024-06-26 20:30:00,60602.47,60796.56,60601.0,60793.52
2024-06-26 21:00:00,60793.52,60799.0,60601.0,60748.0
2024-06-26 21:30:00,60750.0,60799.0,60737.36,60799.0
2024-06-26 22:00:00,60799.0,60799.0,60639.0,60645.01
2024-06-26 22:30:00,60645.01,60798.82,60601.0,60615.06
2024-06-26 23:00:00,60615.03,60794.32,60520.02,60698.3
2024-06-26 23:30:00,60698.3,60698.3,60550.7,60650.0
2024-06-27 00:00:00,60650.0,60697.76,60524.0,60697.72
2024-06-27 00:30:00,60697.72,60799.0,60536.31,60593.77
2024-06-27 01:00:00,60593.77,60687.99,60593.77,60687.99
2024-06-27 01:30:00,60687.99,60799.0,60675.68,60797.0
2024-06-27 02:00:00,60797.0,60799.0,60650.0,60650.06
2024-06-27 02:30:00,60650.06,60651.58,60650.0,60650.01
2024-06-27 03:00:00,60651.55,60799.0,60557.0,60799.0
2024-06-27 03:30:00,60799.0,60799.0,60637.0,60637.42
2024-06-27 04:00:00,60799.0,60959.99,60668.7,60959.93
2024-06-27 04:30:00,60959.93,60959.99,60752.23,60900.0
2024-06-27 05:00:00,60900.0,60959.78,60796.0,60802.0
2024-06-27 05:30:00,60796.0,60805.01,60531.0,60668.88
2024-06-27 06:00:00,60531.03,60749.98,60520.02,60520.03
2024-06-27 06:30:00,60521.02,60649.99,60520.02,60559.0
2024-06-27 07:00:00,60559.0,60729.99,60522.0,60729.87
2024-06-27 07:30:00,60729.87,60729.87,60522.0,60728.74
2024-06-27 08:00:00,60522.4,60727.74,60507.0,60551.0
2024-06-27 08:30:00,60550.0,60689.83,60369.0,60402.09
2024-06-27 09:00:00,60402.09,60690.0,60402.09,60690.0
2024-06-27 09:30:00,60690.0,61069.4,60664.65,61000.0
2024-06-27 10:00:00,61005.87,61249.99,60802.02,60999.0
2024-06-27 10:30:00,60924.04,61137.0,60735.7,60800.0
2024-06-27 11:00:00,60800.0,61000.0,60800.0,60853.03
2024-06-27 11:30:00,60853.06,61088.99,60853.03,60900.0
2024-06-27 12:00:00,60900.0,61100.0,60900.0,60993.84
2024-06-27 12:30:00,60993.84,61150.0,60822.94,60941.12
2024-06-27 13:00:00,61119.55,61478.96,60899.0,61350.01
2024-06-27 13:30:00,61400.95,61500.0,61350.01,61451.51
2024-06-27 14:00:00,61497.0,61998.96,61497.0,61900.0
2024-06-27 14:30:00,61820.07,61900.0,61305.0,61305.0
2024-06-27 15:00:00,61300.01,61586.43,61010.05,61395.61
2024-06-27 15:30:00,61395.61,61395.61,61148.05,61394.51
2024-06-27 16:00:00,61394.51,61394.51,61149.54,61227.78
2024-06-27 16:30:00,61299.0,61394.61,61148.94,61326.39
2024-06-27 17:00:00,61326.39,61567.58,61307.52,61566.0
2024-06-27 17:30:00,61566.0,61566.0,61400.0,61497.99
2024-06-27 18:00:00,61429.36,61497.99,61350.01,61420.0
2024-06-27 18:30:00,61420.0,61555.99,61350.0,61350.0
2024-06-27 19:00:00,61400.0,61418.99,61161.05,61398.78
2024-06-27 19:30:00,61176.0,61393.03,61109.12,61349.93
2024-06-27 20:00:00,61349.93,61349.93,61049.0,61269.99
2024-06-27 20:30:00,61098.24,61249.99,61021.0,61100.0
2024-06-27 21:00:00,61100.0,61384.99,61100.0,61102.75
2024-06-27 21:30:00,61102.75,61289.54,61100.0,61112.4
2024-06-27 22:00:00,61288.89,61289.0,61099.39,61275.0
2024-06-27 22:30:00,61275.0,61288.8,61199.99,61199.99
2024-06-27 23:00:00,61199.99,61288.8,61172.97,61190.35
2024-06-27 23:30:00,61190.35,61288.8,61173.96,61173.96
2024-06-28 00:00:00,61173.96,61288.8,61171.28,61288.8
2024-06-28 00:30:00,61288.8,61288.8,61080.0,61080.01
2024-06-28 01:00:00,61080.01,61700.01,61080.0,61700.0
2024-06-28 01:30:00,61700.0,61800.0,61420.72,61420.73
2024-06-28 02:00:00,61610.0,61796.37,61540.58,61793.52
2024-06-28 02:30:00,61793.52,61793.52,61385.61,61400.0
2024-06-28 03:00:00,61400.0,61621.99,61385.62,61621.07
2024-06-28 03:30:00,61620.66,61621.84,61400.26,61500.0
2024-06-28 04:00:00,61390.01,61608.84,61188.66,61188.66
2024-06-28 04:30:00,61188.66,61349.0,61161.0,61273.36
2024-06-28 05:00:00,61349.0,61349.0,61188.66,61188.66
2024-06-28 05:30:00,61188.66,61188.66,61084.0,61100.0
2024-06-28 06:00:00,61100.0,61188.66,61100.0,61150.0
2024-06-28 06:30:00,61165.72,61300.0,61150.0,61249.01
2024-06-28 07:00:00,61249.01,61396.21,61180.0,61181.84
2024-06-28 07:30:00,61181.84,61300.0,61080.01,61292.84
2024-06-28 08:00:00,61291.95,61291.95,60900.0,60980.0
2024-06-28 08:30:00,60980.02,61296.67,60970.04,61199.7
2024-06-28 09:00:00,61017.09,61200.0,61001.14,61016.0
2024-06-28 09:30:00,61050.0,61293.99,61016.02,61200.0
2024-06-28 10:00:00,61200.0,61290.0,61196.0,61196.0
2024-06-28 10:30:00,61198.0,61294.0,61108.52,61291.09
2024-06-28 11:00:00,61117.41,61294.0,61117.41,61281.3
2024-06-28 11:30:00,61294.0,61443.29,61255.0,61399.0
2024-06-28 12:00:00,61399.0,61500.0,61282.27,61283.01
2024-06-28 12:30:00,61400.0,61499.45,61111.37,61112.36
2024-06-28 13:00:00,61112.36,61279.96,61111.37,61279.96
2024-06-28 13:30:00,61279.96,61421.46,61115.77,61120.0
2024-06-28 14:00:00,61121.0,61399.61,60970.05,60970.06
2024-06-28 14:30:00,60989.0,61000.0,60530.0,60666.0
2024-06-28 15:00:00,60666.0,60923.35,60600.0,60734.98
2024-06-28 15:30:00,60850.0,60950.0,60800.03,60850.23
2024-06-28 16:00:00,60850.23,60963.9,60735.0,60755.0
2024-06-28 16:30:00,60755.18,60849.65,60600.0,60700.01
2024-06-28 17:00:00,60700.01,60999.69,60650.0,60851.18
2024-06-28 17:30:00,60851.18,60999.59,60501.0,60649.94
2024-06-28 18:00:00,60649.94,60649.94,60511.03,60649.87
2024-06-28 18:30:00,60649.87,60886.1,60648.0,60648.02
2024-06-28 19:00:00,60885.7,60885.7,60200.0,60251.03
2024-06-28 19:30:00,60251.03,60409.61,60100.0,60100.0
2024-06-28 20:00:00,60087.72,60350.0,60068.58,60300.0
2024-06-28 20:30:00,60300.0,60349.99,60100.35,60200.0
2024-06-28 21:00:00,60200.0,60402.34,60200.0,60399.94
2024-06-28 21:30:00,60399.94,60403.64,60200.91,60213.24
2024-06-28 22:00:00,60389.53,60409.95,60213.32,60225.34
2024-06-28 22:30:00,60320.89,60432.87,60226.01,60231.24
2024-06-28 23:00:00,60246.98,60428.97,60246.98,60428.97
2024-06-28 23:30:00,60428.97,60466.41,60300.54,60300.54
2024-06-29 00:00:00,60479.63,60631.75,60300.99,60514.37
2024-06-29 00:30:00,60511.0,60750.0,60511.0,60750.0
2024-06-29 01:00:00,60750.0,60925.02,60749.99,60900.03
2024-06-29 01:30:00,60900.03,60964.6,60900.03,60900.09
2024-06-29 02:00:00,60900.09,60999.84,60731.3,60936.8
2024-06-29 02:30:00,60936.8,60936.8,60520.22,60522.0
2024-06-29 03:00:00,60522.0,60522.0,60521.55,60522.0
2024-06-29 03:30:00,60522.0,60550.0,60522.0,60550.0
2024-06-29 04:00:00,60550.0,60639.99,60500.0,60511.0
2024-06-29 04:30:00,60610.0,60697.94,60400.0,60695.03
2024-06-29 05:00:00,60695.03,60695.03,60400.0,60649.97
2024-06-29 05:30:00,60649.97,60649.97,60403.18,60500.0
2024-06-29 06:00:00,60500.0,60647.52,60400.0,60400.0
2024-06-29 06:30:00,60400.0,60649.99,60400.0,60649.99
2024-06-29 07:00:00,60649.99,60849.0,60630.0,60719.19
2024-06-29 07:30:00,60820.0,60847.0,60662.61,60721.0
2024-06-29 08:00:00,60721.0,60845.99,60720.0,60720.0
2024-06-29 08:30:00,60720.0,60843.94,60554.0,60554.12
2024-06-29 09:00:00,60554.17,60700.0,60553.98,60700.0
2024-06-29 09:30:00,60700.0,60700.0,60553.98,60554.01
2024-06-29 10:00:00,60554.01,60694.99,60554.01,60685.0
2024-06-29 10:30:00,60700.0,60800.0,60567.18,60700.0
2024-06-29 11:00:00,60700.0,60750.0,60570.2,60749.41
2024-06-29 11:30:00,60749.41,60999.99,60596.19,60811.24
2024-06-29 12:00:00,60949.93,61189.0,60753.01,60754.01
2024-06-29 12:30:00,60880.0,60959.99,60716.0,60716.09
2024-06-29 13:00:00,60716.09,60898.61,60714.01,60714.01
2024-06-29 13:30:00,60799.0,61100.0,60714.01,60897.94
2024-06-29 14:00:00,60820.0,60820.0,60606.19,60707.55
2024-06-29 14:30:00,60707.55,60898.65,60609.19,60609.92
2024-06-29 15:00:00,60609.92,60896.69,60609.92,60626.83
2024-06-29 15:30:00,60700.0,60900.0,60626.47,60704.56
2024-06-29 16:00:00,60900.0,60900.0,60700.0,60799.99
2024-06-29 16:30:00,60700.01,60858.99,60700.0,60850.83
2024-06-29 17:00:00,60700.0,60850.0,60600.0,60839.88
2024-06-29 17:30:00,60839.62,60839.62,60570.21,60600.01
2024-06-29 18:00:00,60700.0,60749.99,60600.0,60608.57
2024-06-29 18:30:00,60608.57,60669.0,60552.98,60621.56
2024-06-29 19:00:00,60621.56,60848.6,60552.98,60603.39
2024-06-29 19:30:00,60603.39,60955.0,60603.39,60750.66
2024-06-29 20:00:00,60898.08,60899.07,60750.0,60751.0
2024-06-29 20:30:00,60751.03,60893.85,60751.03,60783.0
2024-06-29 21:00:00,60783.0,60893.5,60750.5,60893.32
2024-06-29 21:30:00,60770.0,60850.0,60770.0,60850.0
2024-06-29 22:00:00,60850.0,60893.35,60750.0,60888.91
2024-06-29 22:30:00,60888.91,60889.0,60750.0,60750.01
2024-06-29 23:00:00,60750.01,60877.84,60750.0,60750.0
2024-06-29 23:30:00,60750.0,60877.75,60650.5,60650.51
2024-06-30 00:00:00,60875.37,60875.37,60620.0,60620.0
2024-06-30 00:30:00,60620.0,60700.0,60600.0,60632.88
2024-06-30 01:00:00,60632.88,60700.0,60600.0,60700.0
2024-06-30 01:30:00,60876.03,60876.03,60600.59,60600.59
2024-06-30 02:00:00,60600.57,60610.15,60552.98,60552.99
2024-06-30 02:30:00,60552.99,60610.09,60500.0,60610.09
2024-06-30 03:00:00,60610.09,60861.01,60610.09,60610.1
2024-06-30 03:30:00,60610.1,60860.21,60500.0,60505.85
2024-06-30 04:00:00,60505.99,60799.56,60429.52,60429.52
2024-06-30 04:30:00,60429.52,60689.71,60376.58,60376.95
2024-06-30 05:00:00,60351.24,60689.19,60351.0,60597.69
2024-06-30 05:30:00,60597.69,60688.93,60380.11,60500.0
2024-06-30 06:00:00,60500.0,60580.0,60500.0,60500.0
2024-06-30 06:30:00,60500.0,60800.0,60500.0,60684.98
2024-06-30 07:00:00,60684.97,61369.36,60684.97,61249.99
2024-06-30 07:30:00,61250.0,61363.0,61005.37,61050.12
2024-06-30 08:00:00,61243.99,61358.99,61020.0,61195.0
2024-06-30 08:30:00,61194.88,61195.0,61053.32,61150.0
2024-06-30 09:00:00,61150.0,61367.0,61105.35,61299.0
2024-06-30 09:30:00,61164.83,61367.0,61150.01,61343.91
2024-06-30 10:00:00,61150.68,61352.0,61125.9,61125.9
2024-06-30 10:30:00,61125.91,61333.0,61102.12,61111.0
2024-06-30 11:00:00,61111.0,61300.0,61111.0,61212.0
2024-06-30 11:30:00,61212.0,61334.0,61205.54,61330.0
2024-06-30 12:00:00,61115.38,61332.0,61115.38,61197.16
2024-06-30 12:30:00,61197.16,61200.0,61000.04,61032.16
2024-06-30 13:00:00,61032.16,61200.0,61032.16,61127.3
2024-06-30 13:30:00,61200.0,61334.0,61200.0,61334.0
2024-06-30 14:00:00,61334.0,61368.0,61274.06,61287.0
2024-06-30 14:30:00,61300.0,61300.0,61196.0,61220.0
2024-06-30 15:00:00,61220.0,61298.0,61211.0,61225.0
2024-06-30 15:30:00,61224.31,61355.0,61224.31,61265.42
2024-06-30 16:00:00,61350.0,61374.96,61206.03,61263.0
2024-06-30 16:30:00,61369.94,61400.0,61250.0,61314.33
2024-06-30 17:00:00,61314.2,61450.0,61314.2,61444.0
2024-06-30 17:30:00,61450.0,61450.0,61353.71,61401.0
2024-06-30 18:00:00,61399.0,61410.0,61250.82,61300.0
2024-06-30 18:30:00,61300.0,61666.0,61300.0,61666.0
2024-06-30 19:00:00,61695.0,61695.0,61400.01,61648.0
2024-06-30 19:30:00,61648.0,61650.0,61535.22,61616.87
2024-06-30 20:00:00,61616.87,61899.0,61570.17,61850.0
2024-06-30 20:30:00,61850.0,61909.0,61595.59,61696.0
2024-06-30 21:00:00,61696.0,61837.45,61509.0,61532.07
2024-06-30 21:30:00,61533.17,61798.63,61533.15,61649.99
2024-06-30 22:00:00,61649.99,62480.0,61605.72,62478.89
2024-06-30 22:30:00,62478.92,62500.0,62342.53,62469.0
2024-06-30 23:00:00,62402.0,62600.0,62402.0,62499.0
2024-06-30 23:30:00,62499.0,62623.0,62461.0,62500.01
2024-07-01 00:00:00,62500.0,62623.88,62244.02,62249.5
2024-07-01 00:30:00,62249.5,62500.0,62249.5,62410.55
2024-07-01 01:00:00,62500.0,63131.0,62500.0,63100.0
2024-07-01 01:30:00,63100.0,63320.0,63082.51,63180.0
2024-07-01 02:00:00,63320.0,63380.0,63105.05,63245.0
2024-07-01 02:30:00,63243.07,63250.0,62928.69,62950.0
2024-07-01 03:00:00,62950.0,63250.0,62949.94,63018.0
2024-07-01 03:30:00,62999.2,63100.0,62700.0,63000.0
2024-07-01 04:00:00,63000.0,63000.0,62800.0,62906.04
2024-07-01 04:30:00,62898.21,62906.05,62700.0,62842.0
2024-07-01 05:00:00,62842.0,63199.95,62840.0,63184.7
2024-07-01 05:30:00,63184.7,63200.0,62993.0,63006.0
2024-07-01 06:00:00,63006.0,63100.0,62882.22,63000.0
2024-07-01 06:30:00,63002.0,63088.0,62898.9,62999.0
2024-07-01 07:00:00,62900.0,62990.0,62899.0,62911.81
2024-07-01 07:30:00,62900.0,63145.97,62856.8,63145.97
2024-07-01 08:00:00,63145.98,63149.0,62801.0,62801.01
2024-07-01 08:30:00,62801.01,62840.0,62402.0,62590.0
2024-07-01 09:00:00,62590.0,62590.0,62402.0,62403.0
2024-07-01 09:30:00,62403.0,62580.0,62403.0,62570.0
2024-07-01 10:00:00,62580.0,62654.0,62570.0,62580.0
2024-07-01 10:30:00,62575.0,62654.0,62573.0,62653.0
2024-07-01 11:00:00,62654.0,62654.0,62500.0,62501.0
2024-07-01 11:30:00,62600.0,62600.0,62365.0,62365.0
2024-07-01 12:00:00,62365.0,62550.0,62327.0,62401.03
2024-07-01 12:30:00,62401.0,62548.13,62327.01,62499.0
2024-07-01 13:00:00,62539.0,62649.56,62499.0,62500.49
2024-07-01 13:30:00,62649.0,62654.0,62313.0,62313.39
2024-07-01 14:00:00,62313.39,62593.75,62313.23,62350.33
2024-07-01 14:30:00,62588.34,62588.34,62391.0,62500.0
2024-07-01 15:00:00,62500.0,62656.0,62450.56,62656.0
2024-07-01 15:30:00,62656.0,62840.0,62608.0,62839.98
2024-07-01 16:00:00,62840.0,63196.99,62750.0,63082.63
2024-07-01 16:30:00,63097.94,63150.0,62885.92,62885.92
2024-07-01 17:00:00,62848.0,62986.0,62750.0,62985.0
2024-07-01 17:30:00,62980.0,63200.0,62917.01,63199.9
2024-07-01 18:00:00,63200.0,63400.0,63120.44,63129.38
2024-07-01 18:30:00,63120.0,63340.0,63001.58,63220.64
2024-07-01 19:00:00,63299.0,63300.0,63000.0,63001.0
2024-07-01 19:30:00,62980.04,63000.0,62316.02,62680.74
2024-07-01 20:00:00,62899.85,63000.0,62334.0,63000.0
2024-07-01 20:30:00,62978.0,63082.0,62845.68,62886.0
2024-07-01 21:00:00,62886.0,62887.16,62806.0,62806.0
2024-07-01 21:30:00,62806.0,62989.65,62701.0,62849.96
2024-07-01 22:00:00,62849.96,62879.94,62400.01,62400.01
2024-07-01 22:30:00,62400.01,62726.93,62400.0,62522.79
2024-07-01 23:00:00,62522.79,62787.83,62522.79,62787.83
2024-07-01 23:30:00,62501.0,62699.77,62410.05,62650.0
2024-07-02 00:00:00,62650.0,62687.97,62403.0,62687.84
2024-07-02 00:30:00,62687.84,62687.97,62520.0,62618.86
2024-07-02 01:00:00,62618.86,62620.0,62430.92,62507.65
2024-07-02 01:30:00,62507.65,62507.65,62429.12,62453.25
2024-07-02 02:00:00,62453.25,62620.0,62453.25,62620.0
2024-07-02 02:30:00,62687.97,62700.0,62621.0,62680.0
2024-07-02 03:00:00,62680.0,62680.0,62621.0,62680.0
2024-07-02 03:30:00,62680.0,62888.97,62680.0,62799.0
2024-07-02 04:00:00,62799.0,62888.99,62689.21,62888.45
2024-07-02 04:30:00,62888.32,62888.83,62676.97,62676.98
2024-07-02 05:00:00,62676.98,62885.66,62600.0,62619.77
2024-07-02 05:30:00,62619.77,62747.89,62619.77,62747.89
2024-07-02 06:00:00,62747.89,62849.87,62577.36,62577.36
2024-07-02 06:30:00,62577.36,62577.36,62500.0,62501.2
2024-07-02 07:00:00,62501.2,62699.99,62335.0,62444.0
2024-07-02 07:30:00,62440.0,62444.0,62250.01,62250.01
2024-07-02 08:00:00,62250.01,62400.0,62244.0,62293.47
2024-07-02 08:30:00,62293.49,62439.99,62293.47,62438.01
2024-07-02 09:00:00,62438.0,62699.98,62438.0,62441.13
2024-07-02 09:30:00,62438.0,62638.39,62438.0,62440.12
2024-07-02 10:00:00,62440.12,62583.23,62294.0,62294.3
2024-07-02 10:30:00,62294.53,62555.0,62294.04,62500.0
2024-07-02 11:00:00,62500.0,62583.06,62500.0,62550.0
2024-07-02 11:30:00,62550.0,62699.0,62500.0,62600.0
2024-07-02 12:00:00,62600.0,62698.7,62510.0,62510.0
2024-07-02 12:30:00,62510.0,62776.99,62401.0,62774.85
2024-07-02 13:00:00,62773.99,62773.99,62700.0,62700.0
2024-07-02 13:30:00,62769.0,62770.0,62461.19,62461.2
2024-07-02 14:00:00,62461.2,62461.24,62002.0,62154.96
2024-07-02 14:30:00,62154.96,62154.96,61721.0,61860.0
2024-07-02 15:00:00,61862.01,62000.0,61801.21,61976.95
2024-07-02 15:30:00,61976.95,61976.95,61812.0,61820.0
2024-07-02 16:00:00,61815.0,61839.97,61600.18,61625.21
2024-07-02 16:30:00,61625.24,61995.77,61625.24,61799.0
2024-07-02 17:00:00,61799.0,61990.8,61750.0,61990.8
2024-07-02 17:30:00,61990.0,62072.98,61860.56,62040.0
2024-07-02 18:00:00,62040.0,62200.0,62040.0,62199.0
2024-07-02 18:30:00,62199.0,62200.0,62120.24,62196.0
2024-07-02 19:00:00,62196.0,62199.0,61900.26,61900.26
2024-07-02 19:30:00,62050.95,62050.98,61811.0,61811.0
2024-07-02 20:00:00,61811.0,62000.0,61810.02,61999.0
2024-07-02 20:30:00,61901.62,62080.91,61901.62,61955.06
2024-07-02 21:00:00,61955.06,62075.0,61825.03,61930.0
2024-07-02 21:30:00,61987.54,61999.99,61901.87,61975.05
2024-07-02 22:00:00,61968.74,61999.97,61930.0,61999.97
2024-07-02 22:30:00,61999.97,62000.0,61920.0,62000.0
2024-07-02 23:00:00,61999.99,62000.0,61920.0,61930.0
2024-07-02 23:30:00,61930.0,62000.0,61930.0,61950.0
2024-07-03 00:00:00,61950.0,62098.98,61950.0,62098.98
2024-07-03 00:30:00,62098.98,62098.98,61972.07,62098.98
2024-07-03 01:00:00,62098.98,62098.98,61900.0,61900.0
2024-07-03 01:30:00,61900.0,62061.65,61450.0,61450.0
2024-07-03 02:00:00,61450.0,61450.0,61260.0,61260.0
2024-07-03 02:30:00,61260.0,61260.0,61100.0,61248.66
2024-07-03 03:00:00,61248.66,61289.85,60650.0,60720.61
2024-07-03 03:30:00,60720.61,60720.61,60648.63,60650.02
2024-07-03 04:00:00,60710.0,60897.08,60650.02,60800.06
2024-07-03 04:30:00,60800.06,60800.06,60638.0,60638.0
2024-07-03 05:00:00,60649.24,60799.21,60649.0,60701.03
2024-07-03 05:30:00,60701.03,61000.0,60693.0,60990.0
2024-07-03 06:00:00,61000.0,61200.0,61000.0,61188.97
2024-07-03 06:30:00,61100.0,61139.97,60986.0,60986.0
2024-07-03 07:00:00,60985.01,61061.7,60910.0,60910.0
2024-07-03 07:30:00,60910.0,61037.37,60800.0,60800.24
2024-07-03 08:00:00,60800.24,60929.66,60750.3,60800.0
2024-07-03 08:30:00,60791.1,60800.0,60638.02,60638.02
2024-07-03 09:00:00,60621.01,60705.34,60420.39,60705.34
2024-07-03 09:30:00,60705.34,60705.34,60587.25,60648.96
2024-07-03 10:00:00,60646.99,60648.9,60100.0,60125.0
2024-07-03 10:30:00,60158.99,60368.41,60000.0,60368.41
2024-07-03 11:00:00,60368.41,60477.02,60205.0,60220.01
2024-07-03 11:30:00,60220.01,60448.39,60205.0,60448.39
2024-07-03 12:00:00,60448.39,60448.39,60215.0,60356.94
2024-07-03 12:30:00,60356.0,60356.96,60012.95,60110.0
2024-07-03 13:00:00,60150.29,60369.51,59899.99,60369.51
2024-07-03 13:30:00,60369.51,60649.88,60290.03,60637.88
2024-07-03 14:00:00,60637.88,60649.89,60480.0,60480.0
2024-07-03 14:30:00,60400.0,60442.58,60216.05,60250.1
2024-07-03 15:00:00,60250.1,60516.46,60123.0,60494.43
2024-07-03 15:30:00,60494.43,60534.6,60269.36,60269.36
2024-07-03 16:00:00,60269.36,60632.17,60250.0,60632.17
2024-07-03 16:30:00,60632.17,60632.17,60268.2,60440.15
2024-07-03 17:00:00,60440.15,60546.15,60440.0,60519.99
2024-07-03 17:30:00,60509.97,60509.98,60200.03,60295.0
2024-07-03 18:00:00,60300.0,60414.17,60210.03,60413.89
2024-07-03 18:30:00,60413.0,60413.83,60299.97,60299.97
2024-07-03 19:00:00,60290.97,60300.0,59911.01,60106.69
2024-07-03 19:30:00,60132.1,60132.1,59800.0,59801.1
2024-07-03 20:00:00,59800.0,59886.53,59774.1,59793.99
2024-07-03 20:30:00,59793.0,59872.41,59650.0,59650.0
2024-07-03 21:00:00,59700.0,59872.4,59595.0,59839.0
2024-07-03 21:30:00,59840.0,60300.0,59840.0,60300.0
2024-07-03 22:00:00,60300.0,60300.0,60051.05,60282.02
2024-07-03 22:30:00,60282.02,60379.87,60203.61,60379.43
2024-07-03 23:00:00,60380.0,60400.0,60280.01,60399.6
2024-07-03 23:30:00,60280.78,60397.3,60280.0,60280.0
2024-07-04 00:00:00,60280.0,60399.0,60220.0,60350.0
2024-07-04 00:30:00,60350.0,60405.0,60350.0,60405.0
2024-07-04 01:00:00,60405.0,60413.74,59940.06,60180.12
2024-07-04 01:30:00,60180.12,60214.25,59050.0,59050.0
2024-07-04 02:00:00,59050.0,59627.17,58800.0,58840.1
2024-07-04 02:30:00,58994.76,59170.09,58846.08,59099.74
2024-07-04 03:00:00,59099.74,59100.04,58920.0,58920.0
2024-07-04 03:30:00,58920.0,59381.43,58843.61,59300.0
2024-07-04 04:00:00,59100.25,59300.0,58901.54,59019.99
2024-07-04 04:30:00,59010.67,59100.0,58900.0,59099.73
2024-07-04 05:00:00,59099.73,59100.0,58911.0,59070.8
