timestamp,Open,High,Low,Close
2024-10-01 23:30:00,60799.39,61500.0,60631.91,61500.0
2024-10-02 02:30:00,61500.0,61846.0,61200.3,61334.0
2024-10-02 05:30:00,61334.0,62300.0,60552.0,61647.87
2024-10-02 08:30:00,61650.0,61650.0,60900.0,61083.29
2024-10-02 11:30:00,61083.29,61450.0,60520.08,61104.15
2024-10-02 14:30:00,61104.15,61999.0,60846.67,61460.0
2024-10-02 17:30:00,61401.0,61469.0,60050.0,60240.0
2024-10-02 20:30:00,60240.0,60950.0,60240.0,60645.91
2024-10-02 23:30:00,60645.76,61021.0,60550.36,60996.01
2024-10-03 02:30:00,60996.01,61249.96,60920.0,61000.0
2024-10-03 05:30:00,60953.01,61188.0,60230.0,60262.02
2024-10-03 08:30:00,60261.0,60939.99,60179.0,60749.51
2024-10-03 11:30:00,60749.35,60749.35,59800.0,59950.0
2024-10-03 14:30:00,60001.01,60499.99,59800.0,60400.15
2024-10-03 17:30:00,60450.09,60899.0,59902.01,60560.0
2024-10-03 20:30:00,60560.0,60560.0,60325.01,60399.18
2024-10-03 23:30:00,60500.0,60840.0,60401.0,60785.0
2024-10-04 02:30:00,60789.97,60800.0,60325.01,60797.18
2024-10-04 05:30:00,60797.21,61400.0,60764.71,61395.09
2024-10-04 08:30:00,61399.0,61450.0,60853.92,61269.97
2024-10-04 11:30:00,61269.94,61700.0,60800.0,61100.82
2024-10-04 14:30:00,60800.02,62035.0,60500.0,61850.0
2024-10-04 17:30:00,61850.0,62319.99,61581.0,62179.0
2024-10-04 20:30:00,62170.0,62431.0,61700.0,61703.0
2024-10-04 23:30:00,61703.0,62039.99,61700.0,61998.74
2024-10-05 02:30:00,61996.35,61996.35,61300.0,61810.2
2024-10-05 05:30:00,61900.0,61999.39,61819.06,61928.85
2024-10-05 08:30:00,61928.85,62100.0,61730.64,61751.0
2024-10-05 11:30:00,61751.0,61900.0,61643.45,61710.88
2024-10-05 14:30:00,61710.88,61773.0,61124.0,61517.34
2024-10-05 17:30:00,61517.34,61580.0,61182.03,61299.0
2024-10-05 20:30:00,61299.0,61600.0,61200.0,61600.0
2024-10-05 23:30:00,61599.0,61780.0,61420.45,61620.72
2024-10-06 02:30:00,61779.09,61779.09,61134.01,61500.0
2024-10-06 05:30:00,61500.0,61663.97,61464.42,61636.99
2024-10-06 08:30:00,61636.99,61850.0,61520.22,61647.0
2024-10-06 11:30:00,61613.17,62000.0,61613.17,61889.99
2024-10-06 14:30:00,61928.94,62450.0,61920.0,62275.99
2024-10-06 17:30:00,62242.23,62498.0,61783.6,62293.11
2024-10-06 20:30:00,62490.0,62490.0,62215.0,62369.0
2024-10-06 23:30:00,62369.0,63500.0,62324.65,63414.87
2024-10-07 02:30:00,63414.87,63490.0,63005.0,63070.0
2024-10-07 05:30:00,63062.46,63388.0,63000.0,63204.1
2024-10-07 08:30:00,63204.1,63298.97,62395.85,62500.0
2024-10-07 11:30:00,62499.0,63925.0,62400.0,63720.0
2024-10-07 14:30:00,63720.0,63793.0,63000.0,63360.0
2024-10-07 17:30:00,63400.0,63400.0,62501.0,63090.94
2024-10-07 20:30:00,63090.89,63600.0,62200.0,62500.0
2024-10-07 23:30:00,62370.13,62676.37,62160.03,62316.37
2024-10-08 02:30:00,62316.37,62800.0,62316.37,62350.01
2024-10-08 05:30:00,62316.72,62527.16,62001.0,62155.0
2024-10-08 08:30:00,62155.0,62448.99,62150.09,62215.32
2024-10-08 11:30:00,62215.32,62900.0,62061.01,62306.0
2024-10-08 14:30:00,62305.41,62700.0,61793.01,62150.0
2024-10-08 17:30:00,62150.0,62405.0,61820.02,62152.3
2024-10-08 20:30:00,62199.0,62400.0,62000.0,62000.0
2024-10-08 23:30:00,62000.06,62348.68,62000.06,62200.63
2024-10-09 02:30:00,62200.21,62299.88,62016.31,62222.0
2024-10-09 05:30:00,62150.0,62400.0,62100.0,62168.0
2024-10-09 08:30:00,62168.0,62250.0,62056.15,62088.0
2024-10-09 11:30:00,62088.0,62250.0,61701.0,61839.97
2024-10-09 14:30:00,61857.0,62226.0,61381.2,61700.0
2024-10-09 17:30:00,61600.06,61699.88,60902.0,60910.0
2024-10-09 20:30:00,60995.95,61700.0,60507.77,60555.03
2024-10-09 23:30:00,60699.61,60950.09,60401.0,60799.98
2024-10-10 02:30:00,60944.16,60999.99,60800.09,60805.01
2024-10-10 05:30:00,60810.01,61200.0,60805.01,60930.0
2024-10-10 08:30:00,60930.0,61199.99,60606.01,61100.58
2024-10-10 11:30:00,61100.01,61387.92,60606.01,60887.83
2024-10-10 14:30:00,60887.83,60887.83,60080.0,60387.85
2024-10-10 17:30:00,60140.24,60854.97,59100.0,59670.0
2024-10-10 20:30:00,59670.0,60183.0,59601.1,60183.0
2024-10-10 23:30:00,60183.0,60400.0,59800.0,60299.39
2024-10-11 02:30:00,60299.01,60500.0,60200.03,60300.05
2024-10-11 05:30:00,60300.05,60898.99,60300.0,60749.67
2024-10-11 08:30:00,60702.0,61085.0,60522.16,60979.94
2024-10-11 11:30:00,60852.1,61900.0,60852.1,61690.02
2024-10-11 14:30:00,61690.02,61990.0,61480.0,61948.0
2024-10-11 17:30:00,61949.88,62944.0,61948.0,62455.83
2024-10-11 20:30:00,62499.0,62695.0,62003.0,62297.68
2024-10-11 23:30:00,62297.66,62647.0,62200.01,62201.52
2024-10-12 02:30:00,62201.53,62270.0,62060.71,62220.01
2024-10-12 05:30:00,62268.99,62480.0,62195.56,62310.65
2024-10-12 08:30:00,62314.53,62780.0,62314.52,62779.99
2024-10-12 11:30:00,62779.99,62794.0,62300.0,62777.0
2024-10-12 14:30:00,62777.0,62990.0,62601.0,62763.56
2024-10-12 17:30:00,62763.56,62900.0,62390.0,62648.0
2024-10-12 20:30:00,62760.0,62857.0,62550.0,62857.0
2024-10-12 23:30:00,62857.0,62900.0,62501.0,62600.01
2024-10-13 02:30:00,62599.89,62599.89,62233.0,62496.64
2024-10-13 05:30:00,62496.64,62555.0,62293.07,62490.0
2024-10-13 08:30:00,62451.06,62479.0,62155.0,62155.0
2024-10-13 11:30:00,62155.0,62428.95,62131.01,62187.98
2024-10-13 14:30:00,62187.98,62498.98,61664.21,62400.01
2024-10-13 17:30:00,62460.0,62460.0,61931.72,62275.0
2024-10-13 20:30:00,62270.0,62690.99,62165.87,62368.71
2024-10-13 23:30:00,62380.01,62587.86,62200.0,62300.0
2024-10-14 02:30:00,62299.0,64078.56,62299.0,63475.0
2024-10-14 05:30:00,63475.0,64300.0,63342.19,64180.0
2024-10-14 08:30:00,64180.0,64500.0,63700.03,64452.95
2024-10-14 11:30:00,64499.0,65400.0,64030.0,65400.0
2024-10-14 14:30:00,65400.0,65690.0,64950.0,65100.78
2024-10-14 17:30:00,65092.24,65565.0,64900.0,65540.0
2024-10-14 20:30:00,65565.0,66000.0,65050.0,65712.77
2024-10-14 23:30:00,65780.0,65949.86,65357.0,65568.95
2024-10-15 02:30:00,65568.72,65568.72,64800.0,64900.0
2024-10-15 05:30:00,64900.0,65400.0,64677.0,65397.0
2024-10-15 08:30:00,65331.11,65393.0,64950.11,64950.21
2024-10-15 11:30:00,64950.25,67228.0,64838.13,66600.0
2024-10-15 14:30:00,66600.0,66675.0,64500.0,66101.1
2024-10-15 17:30:00,66100.0,66970.0,66090.0,66300.0
2024-10-15 20:30:00,66371.0,66500.0,65888.0,66395.97
2024-10-15 23:30:00,66395.0,67000.0,66208.06,66858.83
2024-10-16 02:30:00,66804.47,66960.0,66212.64,66634.0
2024-10-16 05:30:00,66634.0,66937.86,66310.45,66660.0
2024-10-16 08:30:00,66660.0,67750.0,66660.0,67745.0
2024-10-16 11:30:00,67745.0,67990.0,66750.0,67565.0
2024-10-16 14:30:00,67549.99,67595.0,67000.0,67412.0
2024-10-16 17:30:00,67411.99,67574.0,67000.0,67400.0
2024-10-16 20:30:00,67400.0,67494.64,67050.0,67379.78
2024-10-16 23:30:00,67232.21,67399.97,67050.03,67237.92
2024-10-17 02:30:00,67200.15,67387.97,66800.1,66847.67
2024-10-17 05:30:00,66822.64,66999.0,66501.01,66738.44
2024-10-17 08:30:00,66800.0,66988.97,66400.0,66654.91
2024-10-17 11:30:00,66521.0,66870.0,66316.0,66401.0
2024-10-17 14:30:00,66410.0,67150.0,66355.14,66888.0
2024-10-17 17:30:00,66898.0,67150.0,66316.0,66680.0
2024-10-17 20:30:00,66880.0,67000.0,66425.8,66859.19
2024-10-17 23:30:00,66928.1,67652.2,66789.77,67605.49
2024-10-18 02:30:00,67605.67,67800.0,67005.01,67500.0
2024-10-18 05:30:00,67609.95,67950.0,67267.01,67560.0
2024-10-18 08:30:00,67560.0,67700.0,67401.56,67416.0
2024-10-18 11:30:00,67425.0,67950.0,67201.2,67700.0
2024-10-18 14:30:00,67700.0,68400.0,67557.06,68388.8
2024-10-18 17:30:00,68388.8,68499.08,68001.01,68105.0
2024-10-18 20:30:00,68190.0,68327.99,67800.0,68217.0
2024-10-18 23:30:00,68199.97,68300.0,67949.54,68224.17
2024-10-19 02:30:00,68140.1,68403.0,67889.72,67918.01
2024-10-19 05:30:00,67950.0,67950.0,67699.0,67899.0
2024-10-19 08:30:00,67899.0,68000.0,67750.0,67760.0
2024-10-19 11:30:00,67758.15,67850.0,67605.62,67790.0
2024-10-19 14:30:00,67849.5,67999.0,67671.46,67712.19
2024-10-19 17:30:00,67800.0,67836.9,67599.0,67779.0
2024-10-19 20:30:00,67779.0,67999.0,67718.43,67950.0
2024-10-19 23:30:00,67950.0,67999.98,67751.0,67751.0
2024-10-20 02:30:00,67896.64,67896.67,67652.1,67698.47
2024-10-20 05:30:00,67698.47,68105.0,67681.89,68084.0
2024-10-20 08:30:00,68085.0,68100.0,67741.0,67931.0
2024-10-20 11:30:00,67990.0,68238.9,67715.0,68198.7
2024-10-20 14:30:00,68150.0,68320.0,68100.0,68243.0
2024-10-20 17:30:00,68102.09,68280.0,68102.0,68168.39
2024-10-20 20:30:00,68168.93,68900.0,68168.39,68680.0
2024-10-20 23:30:00,68699.0,68943.6,68454.34,68929.91
2024-10-21 02:30:00,68929.91,68929.91,68331.01,68710.0
2024-10-21 05:30:00,68750.0,68790.0,68300.0,68300.0
2024-10-21 08:30:00,68285.0,68285.0,67850.0,68001.0
2024-10-21 11:30:00,68000.0,68101.0,66790.0,67000.0
2024-10-21 14:30:00,67002.1,67445.7,66601.0,67279.0
2024-10-21 17:30:00,67035.34,67498.0,66700.0,67273.0
2024-10-21 20:30:00,67272.0,67440.0,67089.46,67200.0
2024-10-21 23:30:00,67200.0,67489.99,66599.76,67487.99
2024-10-22 02:30:00,67391.58,67488.0,66715.0,67105.01
2024-10-22 05:30:00,67104.87,67342.98,66700.0,66808.87
2024-10-22 08:30:00,66808.87,66920.0,66300.0,66920.0
2024-10-22 11:30:00,66898.61,67045.87,66220.0,66690.01
2024-10-22 14:30:00,66700.0,67185.0,66600.0,67050.0
2024-10-22 17:30:00,66902.82,67130.0,66842.36,67049.6
2024-10-22 20:30:00,67000.7,67340.0,66988.0,67069.5
2024-10-22 23:30:00,67289.93,67289.94,66845.0,66996.93
2024-10-23 02:30:00,66864.1,67090.0,66600.0,67034.82
2024-10-23 05:30:00,67043.94,67043.94,66230.01,66334.09
2024-10-23 08:30:00,66334.09,66589.81,65910.0,66058.23
2024-10-23 11:30:00,66150.0,66482.94,65800.0,66298.0
2024-10-23 14:30:00,66300.0,66589.63,65100.0,65600.02
2024-10-23 17:30:00,65669.96,66589.63,65000.0,66197.06
2024-10-23 20:30:00,66197.05,66469.14,65900.0,66270.01
2024-10-23 23:30:00,66385.0,67398.0,66224.28,67287.88
2024-10-24 02:30:00,67100.73,67538.95,66501.02,67220.0
2024-10-24 05:30:00,67537.77,67537.78,66674.66,66800.06
2024-10-24 08:30:00,66899.99,66909.99,66500.0,66909.99
2024-10-24 11:30:00,66909.99,67492.0,66880.0,67300.0
2024-10-24 14:30:00,67270.0,67577.77,67100.24,67355.06
2024-10-24 17:30:00,67354.19,67997.83,67351.23,67900.01
2024-10-24 20:30:00,67890.0,68390.0,67640.98,68000.0
2024-10-24 23:30:00,68100.63,68197.9,67600.0,67800.0
2024-10-25 02:30:00,67603.08,68134.97,67480.0,67599.94
2024-10-25 05:30:00,67600.0,67643.85,67150.0,67300.0
2024-10-25 08:30:00,67346.0,67699.0,67175.0,67697.74
2024-10-25 11:30:00,67697.55,68250.0,66800.0,68250.0
2024-10-25 14:30:00,68250.0,68289.0,67000.0,67200.0
2024-10-25 17:30:00,67160.18,67490.0,65727.37,66112.0
2024-10-25 20:30:00,66368.83,67000.0,65502.74,65702.0
2024-10-25 23:30:00,65702.03,66773.45,65700.0,66569.14
2024-10-26 02:30:00,66256.0,67050.0,66164.68,67050.0
2024-10-26 05:30:00,67005.0,67248.9,66636.02,66999.79
2024-10-26 08:30:00,66999.82,67140.0,66700.0,66790.0
2024-10-26 11:30:00,66790.0,67140.0,66700.0,66800.0
2024-10-26 14:30:00,66700.33,66998.99,66521.04,66666.0
2024-10-26 17:30:00,66799.0,67209.0,66797.0,67209.0
2024-10-26 20:30:00,67209.0,67288.94,67050.13,67217.8
2024-10-26 23:30:00,67050.49,67099.77,66700.01,67010.0
2024-10-27 02:30:00,67093.56,67283.94,66802.1,67157.04
2024-10-27 05:30:00,67158.04,67238.0,67001.0,67218.83
2024-10-27 08:30:00,67045.61,67218.77,66951.0,67020.0
2024-10-27 11:30:00,67020.0,67799.0,67000.01,67537.0
2024-10-27 14:30:00,67536.0,67798.99,67400.0,67598.0
2024-10-27 17:30:00,67598.0,67798.0,67303.0,67700.0
2024-10-27 20:30:00,67700.0,67975.0,67635.0,67950.0
2024-10-27 23:30:00,67950.0,67975.0,67270.2,67436.21
2024-10-28 02:30:00,67491.87,67748.0,67250.0,67400.0
2024-10-28 05:30:00,67400.0,68285.0,67400.0,68199.0
2024-10-28 08:30:00,68160.0,68350.0,68000.02,68212.0
2024-10-28 11:30:00,68205.4,68799.7,68008.07,68549.97
2024-10-28 14:30:00,68413.2,68550.0,68017.07,68480.0
2024-10-28 17:30:00,68480.0,69400.0,68450.0,69080.01
2024-10-28 20:30:00,69076.0,69700.0,68600.0,69342.58
2024-10-28 23:30:00,69342.58,70900.0,69019.0,70868.42
2024-10-29 02:30:00,70868.42,71000.0,70301.03,70423.46
2024-10-29 05:30:00,70404.0,70945.0,70000.0,70700.0
2024-10-29 08:30:00,70700.0,71150.0,70550.0,70931.0
2024-10-29 11:30:00,70938.54,71600.0,70100.0,71348.99
2024-10-29 14:30:00,71340.0,72500.0,71114.52,72384.0
2024-10-29 17:30:00,72384.0,73000.0,70050.0,71500.0
2024-10-29 20:30:00,71479.32,72499.99,71300.0,72381.96
2024-10-29 23:30:00,72377.96,72390.0,71600.0,72199.89
2024-10-30 02:30:00,72010.0,72248.99,71720.0,72038.0
2024-10-30 05:30:00,71999.0,72078.8,71600.0,72000.0
2024-10-30 08:30:00,72000.0,72077.0,71666.0,71675.44
2024-10-30 11:30:00,71675.44,72050.0,71057.49,71800.0
2024-10-30 14:30:00,71800.0,72000.0,71396.7,71450.0
2024-10-30 17:30:00,71450.0,71870.0,71200.0,71798.98
2024-10-30 20:30:00,71798.97,72496.0,71653.08,72117.0
2024-10-30 23:30:00,72289.96,72289.96,71632.93,71876.27
2024-10-31 02:30:00,71876.27,72095.0,71779.5,71880.01
2024-10-31 05:30:00,71880.01,72089.28,71647.04,71800.0
2024-10-31 08:30:00,71800.0,72345.0,71713.96,72095.0
2024-10-31 11:30:00,72095.0,72100.0,70750.0,71129.91
2024-10-31 14:30:00,71000.0,71128.82,70180.0,70600.0
2024-10-31 17:30:00,70550.09,70680.0,69799.0,69966.0
2024-10-31 20:30:00,69966.0,70398.0,69526.44,70295.0
2024-10-31 23:30:00,70350.0,70477.0,69011.01,69350.0
2024-11-01 02:30:00,69350.0,69794.99,69200.12,69600.11
2024-11-01 05:30:00,69729.37,69729.37,68890.0,69150.0
2024-11-01 08:30:00,69170.0,70356.42,69051.0,70289.99
2024-11-01 11:30:00,70289.99,71500.0,70000.11,71499.9
2024-11-01 14:30:00,71499.99,71600.0,69100.0,70050.0
2024-11-01 17:30:00,70050.0,70050.0,68800.0,69465.98
2024-11-01 20:30:00,69465.82,69530.0,69005.0,69487.49
2024-11-01 23:30:00,69500.0,69860.0,69330.04,69850.0
2024-11-02 02:30:00,69807.02,69904.99,69378.0,69599.35
2024-11-02 05:30:00,69599.38,69900.0,69504.0,69750.01
2024-11-02 08:30:00,69799.98,69799.98,68998.0,69505.01
2024-11-02 11:30:00,69507.01,69631.0,68935.0,68999.97
2024-11-02 14:30:00,68962.0,69389.99,68908.0,69000.01
2024-11-02 17:30:00,69000.01,69289.96,69000.0,69180.0
2024-11-02 20:30:00,69219.99,69248.99,69001.0,69009.0
2024-11-02 23:30:00,69167.61,69199.99,68201.0,68201.0
2024-11-03 02:30:00,68200.0,68690.87,68000.0,68493.86
2024-11-03 05:30:00,68500.66,68577.77,67861.72,67861.9
2024-11-03 08:30:00,68000.0,68150.0,67850.0,68068.06
2024-11-03 11:30:00,68148.89,68250.0,67500.0,67500.0
2024-11-03 14:30:00,67500.0,68400.0,67400.0,68232.0
2024-11-03 17:30:00,68200.03,68838.0,67800.0,68624.97
2024-11-03 20:30:00,68670.0,69300.0,68500.0,68503.0
2024-11-03 23:30:00,68503.0,69000.0,68000.0,68999.03
2024-11-04 02:30:00,68999.06,69384.0,68584.23,68799.53
2024-11-04 05:30:00,68799.36,69049.84,68420.0,68600.0
2024-11-04 08:30:00,68688.99,68949.99,68420.02,68702.4
2024-11-04 11:30:00,68702.04,69190.0,68400.0,68649.91
2024-11-04 14:30:00,68678.97,68770.0,67500.0,67855.0
2024-11-04 17:30:00,67855.0,68099.99,67622.0,67660.0
2024-11-04 20:30:00,67757.98,68070.1,67000.0,67880.0
2024-11-04 23:30:00,67770.31,68069.94,67680.0,67785.65
2024-11-05 02:30:00,67801.12,68517.23,67801.01,68517.23
2024-11-05 05:30:00,68517.22,69092.13,68400.0,68800.99
2024-11-05 08:30:00,68800.0,69149.99,68503.05,68800.11
2024-11-05 11:30:00,68800.11,69300.0,68600.0,69300.0
2024-11-05 14:30:00,69333.0,70320.0,69020.07,70318.7
2024-11-05 17:30:00,70210.0,70360.0,68751.0,69240.0
2024-11-05 20:30:00,69240.02,69900.0,69000.0,69900.0
2024-11-05 23:30:00,69699.33,71910.0,69238.02,71910.0
2024-11-06 02:30:00,71910.0,74867.0,70250.0,73777.09
2024-11-06 05:30:00,73777.09,75800.0,72100.0,72272.03
2024-11-06 08:30:00,72272.04,73893.0,72100.0,73700.0
2024-11-06 11:30:00,73703.0,74500.0,73000.0,73600.01
2024-11-06 14:30:00,73600.01,74200.0,73107.0,74118.0
2024-11-06 17:30:00,74120.0,75250.0,73900.03,75100.0
2024-11-06 20:30:00,75100.0,75600.0,74800.0,74939.04
2024-11-06 23:30:00,74939.05,75300.0,74364.0,74615.32
2024-11-07 02:30:00,74800.0,75000.0,73801.0,74250.0
2024-11-07 05:30:00,74398.0,74873.0,73817.86,74849.99
2024-11-07 08:30:00,74849.99,74940.0,74170.0,74544.0
2024-11-07 11:30:00,74550.0,74644.0,74282.46,74579.94
2024-11-07 14:30:00,74579.94,75774.0,74281.46,75774.0
2024-11-07 17:30:00,75774.0,76160.0,75100.0,75950.03
2024-11-07 20:30:00,75950.0,76100.0,74945.87,75300.0
2024-11-07 23:30:00,75237.06,75750.0,75237.03,75280.0
2024-11-08 02:30:00,75280.0,75853.54,75237.5,75777.0
2024-11-08 05:30:00,75777.0,75882.0,75305.01,75553.71
2024-11-08 08:30:00,75553.8,75795.0,75308.01,75620.0
2024-11-08 11:30:00,75664.0,75780.0,75501.0,75600.0
2024-11-08 14:30:00,75650.0,76200.0,75125.0,75440.0
2024-11-08 17:30:00,75302.0,76750.0,75302.0,76050.01
2024-11-08 20:30:00,76080.0,76222.0,75950.01,75967.1
2024-11-08 23:30:00,75967.1,76218.0,75957.77,75957.78
2024-11-09 02:30:00,75957.78,76150.0,75700.0,76002.33
2024-11-09 05:30:00,76077.0,76499.0,75900.02,76250.0
2024-11-09 08:30:00,76202.0,76300.0,76030.0,76102.33
2024-11-09 11:30:00,76101.07,76250.0,75750.0,75765.0
2024-11-09 14:30:00,75760.0,75899.0,75200.0,75400.0
2024-11-09 17:30:00,75500.0,76100.0,75200.0,75797.99
2024-11-09 20:30:00,75864.99,76100.0,75600.01,76100.0
2024-11-09 23:30:00,76100.0,76680.0,75960.0,76680.0
2024-11-10 02:30:00,76679.99,78900.0,75259.0,78887.99
2024-11-10 05:30:00,78800.01,78900.0,77552.0,78334.46
2024-11-10 08:30:00,78334.46,79500.0,78199.0,79200.0
2024-11-10 11:30:00,79200.0,79610.0,78740.0,79201.0
2024-11-10 14:30:00,79250.0,79500.0,78500.01,79494.0
2024-11-10 17:30:00,79494.0,80000.0,78589.47,78805.16
2024-11-10 20:30:00,79095.98,80400.0,78050.0,79779.92
2024-11-10 23:30:00,79779.9,80800.0,79500.0,80798.0
2024-11-11 02:30:00,80796.99,81300.0,80498.38,80551.0
2024-11-11 05:30:00,80551.0,80980.0,80100.0,80900.0
2024-11-11 08:30:00,80804.13,82000.0,80600.0,81900.0
2024-11-11 11:30:00,81999.0,82000.0,81000.0,81600.0
2024-11-11 14:30:00,81350.0,84600.0,81323.0,84100.15
2024-11-11 17:30:00,84100.15,87500.0,84010.01,86998.0
2024-11-11 20:30:00,86905.12,88783.0,85500.0,88300.0
2024-11-11 23:30:00,88300.0,88850.0,84557.0,87500.0
2024-11-12 02:30:00,87500.0,88700.0,86020.0,88099.99
2024-11-12 05:30:00,88099.99,89825.0,87589.99,88502.0
2024-11-12 08:30:00,88502.0,89275.59,83000.0,86999.99
2024-11-12 11:30:00,86902.0,87599.99,84101.0,84900.0
2024-11-12 14:30:00,85137.37,87300.0,84322.0,86700.0
2024-11-12 17:30:00,86700.0,89000.0,86150.01,88645.89
2024-11-12 20:30:00,88645.89,88890.0,87000.0,87499.93
2024-11-12 23:30:00,87499.79,88028.75,86821.01,87120.34
2024-11-13 02:30:00,87122.0,87553.0,86000.0,86545.98
2024-11-13 05:30:00,86545.98,87478.0,85700.0,87288.99
2024-11-13 08:30:00,87300.0,87477.0,86500.0,87010.0
2024-11-13 11:30:00,87150.0,89000.0,86800.0,88898.0
2024-11-13 14:30:00,88899.0,93000.0,88888.0,91345.32
2024-11-13 17:30:00,91345.32,92550.0,89000.0,90101.0
2024-11-13 20:30:00,90299.76,90900.0,88000.0,89998.98
2024-11-13 23:30:00,90000.0,90400.0,88505.01,89700.0
2024-11-14 02:30:00,89700.0,90500.0,89310.01,89999.99
2024-11-14 05:30:00,89999.86,91456.0,89200.0,91299.91
2024-11-14 08:30:00,91293.99,91294.99,90300.03,90910.15
2024-11-14 11:30:00,90995.0,91490.0,90355.01,91099.98
2024-11-14 14:30:00,91100.0,91449.88,87500.0,88701.0
2024-11-14 17:30:00,88701.0,89739.48,87960.0,88360.0
2024-11-14 20:30:00,88641.49,88641.49,87001.01,87299.94
2024-11-14 23:30:00,87299.86,88388.0,86838.0,88000.07
2024-11-15 02:30:00,88000.13,88390.0,87163.0,87699.88
2024-11-15 05:30:00,87699.85,88472.96,87200.0,87425.01
2024-11-15 08:30:00,87662.75,89249.99,87426.1,89012.08
2024-11-15 11:30:00,89200.0,90170.0,88948.11,89000.0
2024-11-15 14:30:00,89000.0,89500.0,87631.01,89050.0
2024-11-15 17:30:00,89000.0,90500.0,88600.0,90177.0
2024-11-15 20:30:00,90178.0,90850.0,89700.0,90430.56
2024-11-15 23:30:00,90309.58,90890.0,89913.0,90759.0
2024-11-16 02:30:00,90696.18,90999.0,90100.03,90900.0
2024-11-16 05:30:00,90821.91,90888.0,90100.01,90370.0
2024-11-16 08:30:00,90370.0,90750.0,90247.9,90301.0
2024-11-16 11:30:00,90301.0,90649.95,89825.0,90029.31
2024-11-16 14:30:00,90029.31,90350.0,89600.0,90200.0
2024-11-16 17:30:00,90200.0,90700.0,90000.0,90001.0
2024-11-16 20:30:00,90001.0,90313.0,90000.0,90000.0
2024-11-16 23:30:00,90000.0,90200.0,89202.0,89508.82
2024-11-17 02:30:00,89497.97,90049.99,89255.04,89982.3
2024-11-17 05:30:00,90000.0,90050.0,89667.05,89715.06
2024-11-17 08:30:00,89721.29,90700.0,89721.29,90200.0
2024-11-17 11:30:00,90111.11,90500.0,89799.94,89799.94
2024-11-17 14:30:00,89799.91,90100.0,89599.0,90000.0
2024-11-17 17:30:00,90000.0,90001.0,89254.0,89260.0
2024-11-17 20:30:00,89260.01,89500.0,88500.0,89190.06
2024-11-17 23:30:00,89190.0,90100.0,89190.0,89928.44
2024-11-18 02:30:00,89928.5,90002.7,89550.55,89901.8
2024-11-18 05:30:00,89920.02,91291.58,89715.0,91217.0
2024-11-18 08:30:00,91165.8,91400.0,90400.0,90400.0
2024-11-18 11:30:00,90435.6,90623.15,89319.0,90151.0
2024-11-18 14:30:00,90155.04,91500.0,89708.0,91128.99
2024-11-18 17:30:00,91128.99,91229.0,89530.0,91060.0
2024-11-18 20:30:00,91060.0,91239.99,90158.0,90225.94
2024-11-18 23:30:00,90158.0,90699.9,90158.0,90504.0
2024-11-19 02:30:00,90504.01,91050.0,90499.07,90751.0
2024-11-19 05:30:00,90750.01,91250.0,90576.55,90970.0
2024-11-19 08:30:00,90970.0,91241.69,90724.25,90847.26
2024-11-19 11:30:00,90900.0,91950.0,90725.0,91046.99
2024-11-19 14:30:00,90869.0,92000.0,90821.0,91900.0
2024-11-19 17:30:00,92000.0,93496.0,91510.0,92225.19
2024-11-19 20:30:00,92450.0,92600.0,91010.01,91749.0
2024-11-19 23:30:00,91997.04,91997.04,91210.01,91695.76
2024-11-20 02:30:00,91580.0,91978.0,91250.0,91847.97
2024-11-20 05:30:00,91800.0,92760.0,91706.0,92348.03
2024-11-20 08:30:00,92679.88,92900.0,92352.01,92652.09
2024-11-20 11:30:00,92624.97,93849.0,92538.53,93795.0
2024-11-20 14:30:00,93720.01,94000.0,92780.03,93450.0
2024-11-20 17:30:00,93450.0,94000.0,92611.14,93500.0
2024-11-20 20:30:00,93500.0,93845.0,93200.01,93300.0
2024-11-20 23:30:00,93300.0,94182.0,93202.01,93764.0
2024-11-21 02:30:00,93600.07,96895.0,93401.0,96895.0
2024-11-21 05:30:00,96898.0,97400.0,95002.0,96500.0
2024-11-21 08:30:00,96500.0,98100.0,96119.0,97987.97
2024-11-21 11:30:00,97988.0,97988.0,96695.0,96899.98
2024-11-21 14:30:00,96899.97,97399.0,95500.0,97399.0
2024-11-21 17:30:00,97399.0,97999.0,96901.01,97528.3
2024-11-21 20:30:00,97748.0,97800.0,97150.0,97633.9
2024-11-21 23:30:00,97699.0,97874.0,97200.0,97759.16
2024-11-22 02:30:00,97759.58,98297.5,97200.0,98000.0
2024-11-22 05:30:00,98003.0,98649.98,97600.0,98198.0
2024-11-22 08:30:00,98198.0,98330.0,97467.0,97799.0
2024-11-22 11:30:00,97800.0,98200.0,96700.02,97200.0
2024-11-22 14:30:00,97200.0,98329.99,96650.0,98120.0
2024-11-22 17:30:00,98128.7,98500.0,97801.0,98350.0
2024-11-22 20:30:00,98400.0,98400.0,97825.0,98100.0
2024-11-22 23:30:00,98149.98,98314.99,97900.0,98000.0
2024-11-23 02:30:00,98150.0,98294.0,97620.0,97700.0
2024-11-23 05:30:00,97705.0,97999.0,97500.0,97540.0
2024-11-23 08:30:00,97540.0,97800.0,97501.0,97710.0
2024-11-23 11:30:00,97559.0,97980.0,97500.0,97800.0
2024-11-23 14:30:00,97800.0,97979.0,97000.0,97180.0
2024-11-23 17:30:00,97180.01,97822.74,96501.1,96580.0
